 I,           1 ,   1.28499977E-03
 I,          57 ,   7.69998878E-05
 I,         114 ,   2.41000205E-04
 I,         171 ,   6.36998564E-04
 I,         228 ,   1.50699914E-03
 I,         284 ,   2.31100619E-03
 I,         341 ,   3.38900089E-03
 I,         398 ,   6.70796633E-03
 I,         455 ,   7.95996189E-03
 I,         512 ,   9.24897194E-03
 I,           1 ,   1.50001142E-05
 I,          57 ,   6.80000521E-05
 I,         114 ,   2.97999009E-04
 I,         171 ,   6.15999103E-04
 I,         228 ,   1.02799386E-03
 I,         284 ,   2.34600902E-03
 I,         341 ,   3.44201922E-03
 I,         398 ,   5.44399023E-03
 I,         455 ,   7.80200958E-03
 I,         512 ,   1.21690035E-02
 I,           1 ,   1.59998890E-05
 I,          57 ,   8.20001587E-05
 I,         114 ,   2.50000507E-04
 I,         171 ,   1.02600083E-03
 I,         228 ,   1.06699765E-03
 I,         284 ,   1.91099942E-03
 I,         341 ,   3.53500247E-03
 I,         398 ,   5.96499443E-03
 I,         455 ,   7.78198242E-03
 I,         512 ,   9.27400589E-03
 I,           1 ,   5.89999836E-05
 I,          57 ,   1.19000208E-04
 I,         114 ,   2.75999308E-04
 I,         171 ,   9.25995409E-04
 I,         228 ,   1.82600319E-03
 I,         284 ,   1.89501047E-03
 I,         341 ,   3.54701281E-03
 I,         398 ,   5.17600775E-03
 I,         455 ,   8.22699070E-03
 I,         512 ,   9.19997692E-03
 I,           1 ,   1.39998738E-05
 I,          57 ,   8.29999335E-05
 I,         114 ,   3.51998955E-04
 I,         171 ,   5.96001744E-04
 I,         228 ,   9.44003463E-04
 I,         284 ,   1.94001198E-03
 I,         341 ,   3.58000398E-03
 I,         398 ,   8.73196125E-03
 I,         455 ,   1.15320683E-02
 I,         512 ,   9.54592228E-03
 I,         512 ,   9.51600075E-03
 I,         568 ,   1.32919550E-02
 I,         625 ,   2.07679272E-02
 I,         682 ,   2.37419605E-02
 I,         739 ,   3.96530628E-02
 I,         796 ,   3.72600555E-02
 I,         853 ,   4.99067307E-02
 I,         910 ,   6.98184967E-02
 I,         967 ,   8.85610580E-02
 I,         512 ,   1.73161030E-02
 I,         568 ,   2.42750645E-02
 I,         625 ,   3.34639549E-02
 I,         682 ,   5.40533066E-02
 I,         739 ,   5.34453392E-02
 I,         796 ,   5.56516647E-02
 I,         853 ,   8.42676163E-02
 I,         910 ,  0.153503418    
 I,         967 ,  0.120073318    
 I,        1024 ,  0.174533844    
 I,        1024 ,  0.128150940    
 I,        1077 ,  0.173706055    
 I,        1131 ,  0.245456696    
 I,        1185 ,  0.287948608    
 I,        1239 ,  0.263610840    
 I,        1293 ,  0.337097168    
 I,        1347 ,  0.393676758    
 I,        1401 ,  0.451217651    
 I,        1455 ,  0.585586548    
 I,        1509 ,  0.520217896    
 I,        1562 ,  0.477722168    
 I,        1616 ,  0.550567627    
 I,        1670 ,  0.862319946    
 I,        1724 ,  0.591156006    
 I,        1778 ,  0.812408447    
 I,        1832 ,  0.722198486    
 I,        1886 ,  0.922271729    
 I,        1940 ,  0.877105713    
 I,        1024 ,   9.02137756E-02
 I,        1077 ,  0.102928162    
 I,        1131 ,  0.120744705    
 I,        1185 ,  0.143535614    
 I,        1239 ,  0.171249390    
 I,        1293 ,  0.188980103    
 I,        1347 ,  0.208667755    
 I,        1401 ,  0.242095947    
 I,        1455 ,  0.295486450    
 I,        1509 ,  0.313835144    
 I,        1562 ,  0.348991394    
 I,        1616 ,  0.291542053    
 I,        1670 ,  0.368904114    
 I,        1724 ,  0.370368958    
 I,        1778 ,  0.446060181    
 I,        1832 ,  0.448135376    
 I,        1886 ,  0.575607300    
 I,        1940 ,  0.538589478    
 I,        1994 ,  0.643173218    
 I,        2048 ,  0.653808594    
 I,        2448 ,   2.09643555    
 I,        2860 ,   3.46533203    
 I,        3272 ,   2.60363770    
 I,        3684 ,   6.66833496    
