 RC,           1 ,   2.00001523E-06
 RC,          57 ,   1.05300010E-03
 RC,         114 ,   6.84899976E-03
 RC,         171 ,   2.34609991E-02
 RC,         228 ,   5.23989983E-02
 RC,         284 ,  0.109375000    
 RC,         341 ,  0.162854001    
 RC,         398 ,  0.273337007    
 RC,         455 ,  0.447939992    
 RC,         512 ,  0.696565986    
 RC,           1 ,   3.00002284E-06
 RC,          57 ,   1.02999993E-03
 RC,         114 ,   6.73799962E-03
 RC,         171 ,   2.77139992E-02
 RC,         228 ,   5.33800013E-02
 RC,         284 ,  0.108608000    
 RC,         341 ,  0.165282995    
 RC,         398 ,  0.252522975    
 RC,         455 ,  0.416272998    
 RC,         512 ,  0.707006037    
 RC,           1 ,   2.00001523E-06
 RC,          57 ,   1.20799989E-03
 RC,         114 ,   7.27600046E-03
 RC,         171 ,   2.60969996E-02
 RC,         228 ,   6.31709993E-02
 RC,         284 ,  0.100895002    
 RC,         341 ,  0.168819994    
 RC,         398 ,  0.291660994    
 RC,         455 ,  0.421939999    
 RC,         512 ,  0.695459008    
 RC,           1 ,   2.00001523E-06
 RC,          57 ,   1.90899987E-03
 RC,         114 ,   1.21550001E-02
 RC,         171 ,   2.93629989E-02
 RC,         228 ,   6.39000013E-02
 RC,         284 ,  0.142691001    
 RC,         341 ,  0.206560999    
 RC,         398 ,  0.279410005    
 RC,         455 ,  0.410986006    
 RC,         512 ,  0.720022023    
 RC,           1 ,   2.00001523E-06
 RC,          57 ,   1.04600005E-03
 RC,         114 ,   7.29000010E-03
 RC,         171 ,   2.37050001E-02
 RC,         228 ,   5.41579984E-02
 RC,         284 ,   9.76559967E-02
 RC,         341 ,  0.183633000    
 RC,         398 ,  0.268296003    
 RC,         455 ,  0.518144965    
 RC,         512 ,  0.712794006    
 RC,         512 ,  0.707447946    
 RC,         568 ,  0.780148029    
 RC,         625 ,   1.01013100    
 RC,         682 ,   1.34490395    
 RC,         739 ,   1.67613208    
 RC,         796 ,   2.09394598    
 RC,         853 ,   2.64233208    
 RC,         910 ,   3.15339303    
 RC,         967 ,   3.74370003    
 RC,         512 ,   1.18932402    
 RC,         568 ,   1.33030093    
 RC,         625 ,   1.98550105    
 RC,         682 ,   2.26279092    
 RC,         739 ,   2.66379905    
 RC,         796 ,   3.24045897    
 RC,         853 ,   4.02179003    
 RC,         910 ,   4.79535627    
 RC,         967 ,   6.27170563    
 RC,        1024 ,   25.1135635    
 RC,        1024 ,   24.2087936    
 RC,        1077 ,   8.91646671    
 RC,        1131 ,   11.7499228    
 RC,        1185 ,   13.1733131    
 RC,        1239 ,   18.8493061    
 RC,        1293 ,   17.1957779    
 RC,        1347 ,   19.9882488    
 RC,        1401 ,   27.3296242    
 RC,        1455 ,   29.5395775    
 RC,        1509 ,   42.8790283    
 RC,        1562 ,   40.9621887    
 RC,        1616 ,   52.8773766    
 RC,        1670 ,   52.9708519    
 RC,        1724 ,   65.8353348    
 RC,        1778 ,   71.1544113    
 RC,        1832 ,   74.9870987    
 RC,        1886 ,   92.1977844    
 RC,        1940 ,   101.639160    
 RC,        1024 ,   16.7738972    
 RC,        1077 ,   5.43158293    
 RC,        1131 ,   6.29781866    
 RC,        1185 ,   8.03806305    
 RC,        1239 ,   9.26871014    
 RC,        1293 ,   13.0236387    
 RC,        1347 ,   13.5104685    
 RC,        1401 ,   24.2983112    
 RC,        1455 ,   23.1177883    
 RC,        1509 ,   27.2808380    
 RC,        1562 ,   31.5098534    
 RC,        1616 ,   37.6724548    
 RC,        1670 ,   37.3473015    
 RC,        1724 ,   43.2510223    
 RC,        1778 ,   46.3082733    
 RC,        1832 ,   51.8417778    
 RC,        1886 ,   59.2642097    
 RC,        1940 ,   64.3416824    
 RC,        1994 ,   71.4713745    
 RC,        2048 ,   244.974152    
 RC,        2448 ,   277.800140    
 RC,        2860 ,   539.834717    
 RC,        3272 ,   689.996643    
 RC,        3684 ,   538.535034    
