 CR,           1 ,   1.00000761E-06
 CR,          57 ,   9.45999753E-04
 CR,         114 ,   6.21099956E-03
 CR,         171 ,   2.74420008E-02
 CR,         228 ,   4.41950001E-02
 CR,         284 ,   9.90830064E-02
 CR,         341 ,  0.158036992    
 CR,         398 ,  0.285174996    
 CR,         455 ,  0.400074005    
 CR,         512 ,  0.767900944    
 CR,           1 ,   1.00000761E-06
 CR,          57 ,   9.32000112E-04
 CR,         114 ,   5.95299993E-03
 CR,         171 ,   2.18829997E-02
 CR,         228 ,   4.72530015E-02
 CR,         284 ,  0.146864995    
 CR,         341 ,  0.155303985    
 CR,         398 ,  0.282376021    
 CR,         455 ,  0.387172997    
 CR,         512 ,  0.808449924    
 CR,           1 ,   1.00000761E-06
 CR,          57 ,   9.63000115E-04
 CR,         114 ,   7.79999886E-03
 CR,         171 ,   2.20990013E-02
 CR,         228 ,   4.51589972E-02
 CR,         284 ,   9.59869996E-02
 CR,         341 ,  0.194650009    
 CR,         398 ,  0.291984022    
 CR,         455 ,  0.419627994    
 CR,         512 ,  0.769233942    
 CR,           1 ,   1.00000761E-06
 CR,          57 ,   1.45199988E-03
 CR,         114 ,   8.43100064E-03
 CR,         171 ,   4.12470028E-02
 CR,         228 ,   8.63489956E-02
 CR,         284 ,  0.103632987    
 CR,         341 ,  0.167020008    
 CR,         398 ,  0.252539009    
 CR,         455 ,  0.384132028    
 CR,         512 ,  0.719166040    
 CR,           1 ,   1.00000761E-06
 CR,          57 ,   1.03299995E-03
 CR,         114 ,   8.03299993E-03
 CR,         171 ,   1.90689992E-02
 CR,         228 ,   5.61670028E-02
 CR,         284 ,   9.22869965E-02
 CR,         341 ,  0.151653007    
 CR,         398 ,  0.437478960    
 CR,         455 ,  0.487603009    
 CR,         512 ,  0.817379057    
 CR,         512 ,  0.735592961    
 CR,         568 ,  0.822013080    
 CR,         625 ,   1.04788697    
 CR,         682 ,   1.57118416    
 CR,         739 ,   2.05642486    
 CR,         796 ,   2.61642981    
 CR,         853 ,   6.69238091    
 CR,         910 ,   8.26634598    
 CR,         967 ,   11.5714636    
 CR,         512 ,   1.28098691    
 CR,         568 ,   1.40177298    
 CR,         625 ,   2.80849075    
 CR,         682 ,   2.62166023    
 CR,         739 ,   3.24937582    
 CR,         796 ,   4.80268574    
 CR,         853 ,   7.58579016    
 CR,         910 ,   12.2158346    
 CR,         967 ,   15.6824837    
 CR,        1024 ,   38.4393082    
 CR,        1024 ,   38.6549072    
 CR,        1077 ,   27.2299137    
 CR,        1131 ,   36.8443871    
 CR,        1185 ,   56.3663368    
 CR,        1239 ,   53.6546936    
 CR,        1293 ,   54.8916550    
 CR,        1347 ,   64.8134079    
 CR,        1401 ,   72.8683167    
 CR,        1455 ,   98.5106354    
 CR,        1509 ,   100.074127    
 CR,        1562 ,   109.392136    
 CR,        1616 ,   115.912270    
 CR,        1670 ,   134.697205    
 CR,        1724 ,   152.795807    
 CR,        1778 ,   160.107681    
 CR,        1832 ,   188.902374    
 CR,        1886 ,   198.030945    
 CR,        1940 ,   219.457611    
 CR,        1024 ,   26.3346462    
 CR,        1077 ,   16.7714653    
 CR,        1131 ,   22.6482773    
 CR,        1185 ,   26.0958385    
 CR,        1239 ,   31.7216969    
 CR,        1293 ,   33.1093216    
 CR,        1347 ,   39.9268417    
 CR,        1401 ,   48.1628532    
 CR,        1455 ,   52.8684044    
 CR,        1509 ,   58.6029434    
 CR,        1562 ,   67.9454956    
 CR,        1616 ,   67.9379272    
 CR,        1670 ,   75.8727188    
 CR,        1724 ,   82.8702393    
 CR,        1778 ,   91.1413345    
 CR,        1832 ,   100.841103    
 CR,        1886 ,   111.084869    
 CR,        1940 ,   123.940750    
 CR,        1994 ,   136.609406    
 CR,        2048 ,   388.203430    
 CR,        2448 ,   516.554688    
 CR,        2860 ,   739.721497    
 CR,        3272 ,   826.122559    
 CR,        3684 ,   1258.24561    
